idNageur;Prénom;Nom;Sexe;DateDeNaissance;Nationalité;Club;idCourse;idCompetition;LongeurBassin;DistanceCourse;StyleDeNage;Round;Date;TempsDebutCourse;TempsFinalCourse;idAnalyse
569053;Joris;BOUCHAUT;m;19950101;FRA;DAUPHINS TOULOUSE OEC;7;1;50;4;4;1;20210517;7.24;24.89;1
629072;Mélanie;HENIQUE;f;19920101;FRA;CN MARSEILLE;2;1;50;1;4;1;20210517;9.79;24.96;2
1172496;Yohann;NDOYE BROUARD;m;20000101;FRA;DAUPHINS D'ANNECY;3;1;50;1;2;1;20210517;16.25;25.93;3
1186968;Maxence;ORANGE;m;19980101;FRA;NANTES NATATION;3;1;50;1;2;1;20210517;7.5;57.69;4
1076939;Theo;BUSSIERE;m;19950101;FRA;CN MARSEILLE;4;1;50;2;3;1;20210517;14.28;53.93;5
764954;Antoine;VIQUERAT;m;19980101;FRA;DAUPHINS TOULOUSE OEC;4;1;50;2;3;1;20210517;68.24;55.51;6
961314;Marie;WATTEL;f;19970101;FRA;CN MARSEILLE;5;1;50;2;1;1;20210517;123.73;54.74;7
608455;Assia;TOUATI;f;19950101;FRA;DAUPHINS TOULOUSE OEC;6;1;50;8;4;1;20210517;178.45;55.07;8
720557;Charlotte;BONNET;f;19950101;FRA;OLYMPIC NICE NATATION;6;1;50;8;4;1;20210517;14.24;61.4;9
1466696;Lison;NOWACZYK;f;20030101;FRA;STADE BÉTHUNE PÉLICAN CLUB;6;1;50;8;4;1;20210517;17.73;61.43;10
622289;Anouchka;MARTIN;f;19930101;FRA;CN MARSEILLE;6;1;50;8;4;1;20210517;23.93;230.48;11
35;Kliment;KOLESNIKOV;m;20000709;RUS;b'';3;1;50;1;2;1;20210517;0.8;24.23;12
629072;Mélanie;HENIQUE;f;19920101;FRA;CN MARSEILLE;8;1;50;1;4;2;20210517;19.99;25.08;13
1172496;Yohann;NDOYE BROUARD;m;20000101;FRA;DAUPHINS D'ANNECY;9;1;50;1;2;2;20210517;9.09;25.11;14
961314;Marie;WATTEL;f;19970101;FRA;CN MARSEILLE;10;1;50;2;1;2;20210517;10.39;57.48;15
961314;Marie;WATTEL;f;19970101;FRA;CN MARSEILLE;11;1;50;8;4;3;20210517;10.83;53.97;16
720557;Charlotte;BONNET;f;19950101;FRA;OLYMPIC NICE NATATION;11;1;50;8;4;3;20210517;64.82;53.36;17
608455;Assia;TOUATI;f;19950101;FRA;DAUPHINS TOULOUSE OEC;11;1;50;8;4;3;20210517;118.18;54.25;18
622289;Anouchka;MARTIN;f;19930101;FRA;CN MARSEILLE;11;1;50;8;4;3;20210517;172.45;54.34;19
1155520;Julien;BEROL;m;20010101;FRA;CN MARSEILLE;12;1;50;2;4;1;20210518;12.86;48.36;20
842444;Maxime;GROUSSET;m;19990101;FRA;AMIENS METROPOLE NAT.;12;1;50;2;4;1;20210518;13.81;49.35;21
1020299;Charles;RIHOUX;m;19980101;FRA;OLYMPIC NICE NATATION;12;1;50;2;4;1;20210518;18.56;49.04;22
1376245;Léon;MARCHAND;m;20020101;FRA;DAUPHINS TOULOUSE OEC;13;1;50;3;1;1;20210518;10.95;116.33;23
681980;Damien;JOLY;m;19920101;FRA;MONTPELLIER METROPOLE NATATION;14;1;50;6;4;1;20210518;12.92;896.09;24
842444;Maxime;GROUSSET;m;19990101;FRA;AMIENS METROPOLE NAT.;15;1;50;2;4;2;20210518;3.32;48.09;25
